ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
11,2025-03-20,Philip R. Lane,The digital euro: maintaining the autonomy of the monetary system,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250320_1~41c9459722.en.html,0.5640216601081193,-0.586198668924203,2025-03,51407,28994.66148117809,-30134.714973386504
12,2025-03-20,—,"Economic Bulletin Issue 2, 2025",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202502.en.html,-0.0395751908945385,-0.3359555517200797,2025-03,79811,-3158.5355604840124,-26812.94853833128
13,2025-03-20,"Samuel Bieber, Vladimir Tsonchev",Liquidity conditions and monetary policy operations from 23 October 2024 to 4 February 2025,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_08~9cf9f6ac21.en.html,0.9240620378404856,-0.9733536746352912,2025-03,92,85.01370748132467,-89.5485380664468
14,2025-03-20,"Maria Dimou, Annalisa Ferrando, Petra Köhler-Ulbrich, Judit Rariga",Insights from banks and firms on euro area credit conditions: a comparison based on ECB surveys,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_07~8065a79e44.en.html,0.7891371101140976,-0.9999945025642774,2025-03,96,75.75716257095337,-95.99947224617064
15,2025-03-20,"Catalina Martínez Hernández, Mario Porqueddu, Blanca Prat I Bayarri, Lourdes Maria Zulli Gandur",Understanding the relative development of goods and services inflation,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_06~8e3adcc07b.en.html,0.823020301759243,-0.9999268087522069,2025-03,71,58.434441424906254,-70.99480342140669
16,2025-03-20,"Claudia Foroni, Christofer Schroeder",Using corporate earnings calls to forecast euro area labour demand,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_04~3283f1bc62.en.html,0.8712279461324215,-0.9997875024128008,2025-03,67,58.37227239087224,-66.98576266165766
17,2025-03-20,"Vlad Burian, Arthur Stalla-Bourdillon",The increasing energy demand of artificial intelligence and its impact on commodity prices,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_03~8eba688e29.en.html,0.7037063427269459,0.3526451215147972,2025-03,90,63.33357084542513,31.73806093633175
18,2025-03-20,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250320~6c2889bbd3.en.html,-0.3743856400251388,-0.1950827707769349,2025-03,9321,-3489.648550674319,-1818.3665064118104
19,2025-03-19,Frank Elderson,"Resilience offers a competitive advantage, especially in uncertain times",https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250319~95a68ad8a3.en.html,0.0470777093432843,-0.0245187950414198,2025-03,19648,924.98283317685,-481.74528497381624
20,2025-03-18,—,Consolidated financial statement of the Eurosystem as at 14 March 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250318.en.html,0.9081713110208512,-0.9999557571245532,2025-03,51,46.316736862063415,-50.99774361335221
21,2025-03-18,"Mattia Banin, Virginia Di Nino, Laura Lebastard, Noémie Lecourt, Stefan Schaefer",Have euro area exports missed the tech train?,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_02~800e3b8b0f.en.html,0.1112920716404914,0.9673446584492922,2025-03,46,5.119435295462605,44.49785428866744
22,2025-03-18,"Malin Andersson, Valerie Jarvis, Michel Soudan",Business investment: why is the euro area lagging behind the United States?,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_01~a3130f4f9f.en.html,0.3348847441375255,0.9955603978596628,2025-03,76,25.45124055445194,75.66259023733437
23,2025-03-18,"Claudia Buch, Isabel Schnabel",Managing liquidity in a changing environment,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250318~2d60b2d174.en.html,0.8029907941818237,-0.6959066521376371,2025-03,45,36.13458573818207,-31.31579934619367
24,2025-03-17,"Colm Bates, Christian Höynck, Omiros Kouvavas, Desislava Rusinova, Larissa Zimmermann",Euro area rent developments: insights from the CES,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202502_05~0cfb693644.en.html,0.8307803869247437,-0.9999902507197476,2025-03,51,42.369799733161926,-50.999502786707126
25,2025-03-17,"Christian Höynck, Moreno Roma, Kathinka Schlieker",Developments in the recent euro area house price cycle,https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202502_01~2f59dafb26.en.html,-0.0221179415072713,-0.6649434480451808,2025-03,18439,-407.8327234525755,-12260.892238505088
26,2025-03-16,Luis de Guindos,Interview with The Sunday Times Ireland,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250316~3574a72966.en.html,0.3815715288122495,-0.570083100227445,2025-03,14124,5389.316272944212,-8051.853707612433
27,2025-03-13,—,ECB launches pilot project for research access to confidential statistical data,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250313~9d160bc6e2.en.html,0.1939188838005066,-0.953680334384444,2025-03,1560,302.5134587287903,-1487.7413216397326
28,2025-03-12,—,New data release: ECB wage tracker continues to indicate that negotiated wage pressures will ease,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250312~2a67e8f000.en.html,0.2873991876840591,-0.9999909618043148,2025-03,1960,563.3024078607558,-1959.982285136457
29,2025-03-12,Christine Lagarde,A robust strategy for a new era,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250312~915537d675.en.html,0.528253008212362,-0.8797670403289105,2025-03,16987,8973.433850503394,-14944.602714067203
30,2025-03-11,—,Consolidated financial statement of the Eurosystem as at 7 March 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250311.en.html,0.9081713110208512,-0.9999557571245532,2025-03,51,46.316736862063415,-50.99774361335221
31,2025-03-10,"Robert Vermeulen, Matthias Sydow, Claire Brousse, Fernando Cascão, Jose Fique, Carla Marques, Juho Nyholm, Fleurilys Virel",Cyber resilience stress testing from a macroprudential perspective,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202502_01~f4914a46c1.en.html,0.7043428690387652,-0.8657533736297777,2025-03,31103,21907.176255712715,-26927.527180006975
32,2025-03-07,Isabel Schnabel,Interview with wochentaz,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250307~4215adcbcd.en.html,0.6963321181635062,-0.998918081665882,2025-03,14000,9748.649654289084,-13984.853143322349
33,2025-03-07,—,President Lagarde hosts International Women’s Day event on closing gender gap in financial literacy,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250307~ce62f5c41c.en.html,0.4791509062051773,-0.9975901284578867,2025-03,3211,1538.5535598248243,-3203.2619024782744
34,2025-03-07,"Clémence Berson, Vasco Botelho, Luis Guirola, Laura Hospido, Friderike Kuik, Christiane Nickel, Manuel Rojo Lopez",The gender gap at work is closing – but slowly,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250307~85fd774bd3.en.html,0.1592564744253953,-0.9976367309900523,2025-03,8030,1278.8294896359243,-8011.02294985012
35,2025-03-06,—,"ECB staff macroeconomic projections for the euro area, March 2025",https://www.ecb.europa.eu/press/projections/html/ecb.projections202503_ecbstaff~106050a4fa.en.html,-0.0711729982246955,-0.3570622757127109,2025-03,37803,-2690.552851888164,-13498.025208767607
36,2025-03-06,"Christine Lagarde, Luis de Guindos",Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2025/html/ecb.is250306~4307bd0941.en.html,0.4095813693212611,-0.7125974487997675,2025-03,33813,13849.1748408598,-24095.057536266537
37,2025-03-06,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.mp250306~d4340800b3.en.html,0.017985607497394,-0.9542044678528327,2025-03,4071,73.21940812189098,-3884.566388628882
38,2025-03-05,—,Euro area bank interest rate statistics: January 2025,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2503~dfb2a50dce.en.html,0.3214938682503998,-0.9994312559031756,2025-03,3338,1073.1465322198344,-3336.1015322048
40,2025-03-04,—,Consolidated financial statement of the Eurosystem as at 28 February 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250304.en.html,0.9081713110208512,-0.9999557571245532,2025-03,51,46.316736862063415,-50.99774361335221
41,2025-02-28,—,"Most EU countries rely on international card schemes for card payments, ECB report shows",https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250228_1~7f0697af45.en.html,0.2666328754276037,-0.9979688236489892,2025-02,1995,531.9325864780694,-1990.9478031797337
42,2025-02-28,—,ECB Consumer Expectations Survey results – January 2025,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250228~966c00b790.en.html,0.0129996184259653,-0.6326640397310257,2025-02,4000,51.9984737038612,-2530.656158924103
43,2025-02-28,Piero Cipollone,The role of the digital euro in digital payments and finance,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250228~7c25c90e4d.en.html,0.173799740416663,-0.440820415069047,2025-02,16910,2938.953610445771,-7454.273218817585
44,2025-02-27,—,Meeting of 29-30 January 2025,https://www.ecb.europa.eu/press/accounts/2025/html/ecb.mg250227~5a2b6faa14.en.html,-0.0820769989596945,-0.179139530324305,2025-02,55333,-4541.5665834367755,-9912.327631434768
45,2025-02-27,—,Monetary developments in the euro area: January 2025,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2501~c9f71fa6d5.en.html,-0.2699403893202543,-0.5743824680575926,2025-02,3165,-854.3613321986049,-1817.920511402281
46,2025-02-25,—,Consolidated financial statement of the Eurosystem as at 21 February 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250225.en.html,0.9081713110208512,-0.9999557571245532,2025-02,51,46.316736862063415,-50.99774361335221
47,2025-02-25,Isabel Schnabel,No longer convenient? Safe asset abundance and r*,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250225~49a8dd911a.en.html,0.0177187123759226,-0.9055549019632796,2025-02,26794,474.7551794004701,-24263.43804320411
48,2025-02-24,"Dennis Essers, Laura Lebastard, Michele Mancini, Ludovic Panon, Jacopo Timini",Critical input disruptions – mapping out the road to EU resilience,https://www.ecb.europa.eu/press/research-publications/resbull/2025/html/ecb.rb250224~47c8a7489c.en.html,0.4806059945374727,-0.9822584733113444,2025-02,9719,4671.009660909697,-9546.570102112955
49,2025-02-21,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2025/html/ecb.gc250221~6c1e486eb9.en.html,0.9032558631151916,-0.9999894200932432,2025-02,3849,3476.6318171303724,-3848.959277938893
50,2025-02-21,—,ECB announces changes to use of external ratings for private sector assets in Eurosystem collateral framework,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250221_1~d851250115.en.html,0.8913626447319984,-0.9999489520257612,2025-02,3102,2765.006923958659,-3101.841649183911
51,2025-02-21,—,Number of counterfeit euro banknotes continues to be low in 2024,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250221~c0d1113d2c.en.html,0.80127177760005,-0.9942436136770992,2025-02,2142,1716.324147619307,-2129.6698204963463
52,2025-02-20,Frank Elderson,Interview with Nederlandse Vereniging Duurzame Energie (NVDE),https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250220~b64977064a.en.html,0.1236886183420817,-0.8253162894300962,2025-02,13351,1651.3667434851327,-11018.797780181214
53,2025-02-20,"Pedro Baptista, Colm Bates, António Dias Da Silva, Maarten Dossche, Marco Weißler",Those who work less worry more: the effect of lower workloads on consumption,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250220~540b80f133.en.html,0.3280516179899375,-0.3909590434844479,2025-02,5467,1793.4581955509882,-2137.3730907294766
54,2025-02-20,—,Consolidated balance sheet of the Eurosystem as at 31 December 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/balance/html/ecb.eurosystembalancesheet2024~28f64426e5.en.html,0.9242508243769408,-0.999996239652546,2025-02,68,62.84905605763198,-67.99974429637312
55,2025-02-20,—,Financial statements of the ECB for 2024,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250220~eca25e4e21.en.html,-0.0414528079951802,-0.9799534506552542,2025-02,5377,-222.89174859008395,-5269.209704173301
56,2025-02-20,—,Annual Accounts 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/annual-accounts/html/ecb.annualaccounts2024~718377b1c1.en.html,0.6210771841105334,-0.9941884321807042,2025-02,103369,64200.127444321726,-102768.2640460872
57,2025-02-20,—,Eurosystem expands initiative to settle DLT-based transactions in central bank money,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250220_1~ce3286f97b.en.html,0.1273428499698639,-0.9421637344039482,2025-02,2196,279.6448985338211,-2068.99156075107
58,2025-02-19,Isabel Schnabel,Interview with the Financial Times,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250219~7ba1c7cf36.en.html,0.4848940099279086,-0.9728879589771774,2025-02,20928,10147.86183977127,-20360.59920547437
59,2025-02-19,—,Euro area monthly balance of payments: December 2024,https://www.ecb.europa.eu/press/stats/bop/2025/html/ecb.bp250219~1b7c22208f.en.html,-0.6055676303803921,-0.5299076342153057,2025-02,3145,-1904.510197546333,-1666.5595096071363
60,2025-02-18,—,Consolidated financial statement of the Eurosystem as at 14 February 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250218.en.html,0.9081713110208512,-0.9999557571245532,2025-02,51,46.316736862063415,-50.99774361335221
61,2025-02-18,Piero Cipollone,Striking the right balance: the ECB’s balance sheet and its implications for monetary policy,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250218~cc20f3518c.en.html,0.093990707071498,-0.3408955469221837,2025-02,20478,1924.741699410136,-6980.859009872478
62,2025-02-13,—,"Economic Bulletin Issue 1, 2025",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202501.en.html,-0.0882390129180359,-0.2999413624506327,2025-02,71947,-6348.532262413929,-21579.88120423567
63,2025-02-13,"Yıldız Akkaya, Lea Bitter, Adriana Grasso, Brian Amorim Cabaco",From press conferences to speeches: the impact of the ECB’s monetary policy communication,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_07~c37ab82e06.en.html,0.8826891705393791,-0.9913504482246936,2025-02,90,79.44202534854412,-89.22154034022243
64,2025-02-13,"Diana Gomes, Stephan Sauer, Ioana Alexopoulou, Calogero Brancatelli, Daniel Gybas",Changes to the Eurosystem collateral framework to foster greater harmonisation,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_06~ee8cc616b7.en.html,-0.2790021002292633,-0.9554499313235284,2025-02,79,-22.0411659181118,-75.48054457455875
65,2025-02-13,"Guzman Gonzalez-Torres Fernandez, Miles Parker",The economic impact of floods,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_04~ff5de054b8.en.html,0.7607920505106449,0.985552804544568,2025-02,30,22.823761515319347,29.56658413633704
66,2025-02-13,"Clémence Berson, António Dias Da Silva, Marco Weißler",The role of demographics in recent developments in the unemployment rate,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_03~724abc0d74.en.html,0.8454182632267475,-0.4079656600952148,2025-02,73,61.71553321555257,-29.78149318695068
67,2025-02-13,"Georgi Kocharkov, Omiros Kouvavas, Adam Baumann, Luca Caprari",Are real incomes increasing or not? Household perceptions and their role for consumption,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_02~0d9f9c54b9.en.html,0.837177399545908,-0.9181803166866302,2025-02,89,74.50878855958581,-81.71804818511009
68,2025-02-13,"Filippo Arigoni, Baptiste Meunier, Isabella Moder, Adrian Schmith",The outlook for services inflation in the United States and the United Kingdom,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_01~6b8d50475c.en.html,0.6682596802711487,-0.990435159765184,2025-02,79,52.792514741420746,-78.24437762144954
69,2025-02-12,Frank Elderson,From concept to delivery: accounting for climate and nature in maintaining price stability and keeping banks safe and sound,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250212~b69d86d8f2.en.html,0.53422861546278,-0.7594863208378229,2025-02,9583,5119.512821979821,-7278.157412588856
70,2025-02-12,"Malin Andersson, Petra Köhler-Ulbrich, Carolin Nerlich",Green investment needs in the EU and their funding,https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202501_03~90ade39a4a.en.html,0.3443955539001359,-0.6420919685886778,2025-02,22193,7643.170527705715,-14249.947058888529
71,2025-02-12,"Colm Bates, Katalin Bodnár, Peter Healy, Marc Roca I Llevadot",Wage developments during and after the high inflation period,https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202501_02~05fb781826.en.html,0.2318561399976412,-0.9574865878352437,2025-02,22658,5253.396420066554,-21694.731107170952
72,2025-02-11,—,Consolidated financial statement of the Eurosystem as at 7 February 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250211.en.html,0.9081713110208512,-0.9999557571245532,2025-02,51,46.316736862063415,-50.99774361335221
73,2025-02-11,"Marinela-Daniela Filip, Daphne Momferatou, Susana Parraga Rodriguez",Why a more competitive economy matters for monetary policy,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250211~b1c08a62a1.en.html,0.5677725846568743,-0.1349241707939654,2025-02,7280,4133.384416302045,-982.247963380068
74,2025-02-11,"Marinela-Daniela Filip, Daphne Momferatou, Susana Parraga Rodriguez",European competitiveness: the role of institutions and the case for structural reforms,https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202501_01~fd1781599d.en.html,-0.0408442955878045,-0.3195339310036236,2025-02,23812,-972.5843665368008,-7608.741965058285
75,2025-02-10,Christine Lagarde,European Parliament plenary debate on the ECB Annual Report,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250210~77679a7d66.en.html,-0.264628080651164,-0.3891621606271656,2025-02,8937,-2364.9811567794527,-3477.9422295249788
76,2025-02-07,—,ECB publishes consolidated banking data for end-September 2024,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250207~cb9caa3836.en.html,0.9261922724545002,-0.9999979192597834,2025-02,1436,1330.0121032446625,-1435.997012057049
77,2025-02-07,"Claus Brand, Noëmie Lisack, Falk Mazelis","Natural rate estimates for the euro area: insights, uncertainties and shortcomings",https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_08~3be5a005f9.en.html,0.8145616799592972,-0.7735855206847191,2025-02,83,67.60861943662167,-64.20759821683168
78,2025-02-06,Piero Cipollone,Interview with Reuters,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250206~69a68c13da.en.html,0.4924957454204559,-0.4930550354414923,2025-02,17009,8376.860133856533,-8386.373097824342
79,2025-02-05,Philip R. Lane,A middle path for ECB monetary policy,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250205~94958ee099.en.html,0.1686835552876194,-0.3475981344046583,2025-02,14004,2362.244508247822,-4867.764274202835
80,2025-02-05,"Stefan Gebauer, Georgios Georgiadis, Fédéric Holm-Hadulla, Thomas Kostka",What happens when US and euro area monetary policy decouple?,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250205~44578cf53f.en.html,0.6106086131185293,-0.998423138020371,2025-02,4544,2774.6055380105972,-4536.834739164566
81,2025-02-05,Luis de Guindos,Interview with Hospodárske Noviny,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250205~fdf3986704.en.html,0.1783784491320451,-0.6426571329003158,2025-02,13524,2412.3901460617776,-8691.295065343871
83,2025-02-04,—,Consolidated financial statement of the Eurosystem as at 31 January 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250204.en.html,0.9081713110208512,-0.9999557571245532,2025-02,51,46.316736862063415,-50.99774361335221
84,2025-02-04,—,Euro area bank interest rate statistics: December 2024,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2502~a1a1bacbdc.en.html,0.466881622094661,-0.996921193473696,2025-02,3249,1516.8983901855536,-3238.9969575960386
85,2025-02-01,—,Europe has strengths it can build on,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250201~8dbc16838e.en.html,-0.7209266424179077,-1.1562536883502617e-07,2025-02,37,-26.674285769462585,-4.278138646895968e-06
86,2025-01-31,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2025/html/ecb.gc250131~d2c6d582b0.en.html,0.8547322422266006,-0.9999537750230956,2025-01,12882,11010.66074436307,-12881.404529847518
87,2025-01-31,—,ECB and ESRB issue joint report on experiences of using the countercyclical capital buffer early in the cycle,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250131_3~f57297ee7f.en.html,0.5437207296490669,-0.0471323570200183,2025-01,3626,1971.531365707517,-170.90192655458634
88,2025-01-31,—,Report by the Motifs Advisory Group,https://www.ecb.europa.eu/press/pubbydate/2025/html/ecb.magreportbanknotes202501~ede558bd49.en.html,0.8642608528847203,-0.9996149696051304,2025-01,45828,39607.346366000966,-45810.354827063915
89,2025-01-31,—,ECB selects motifs for future euro banknotes,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250131~611055a567.en.html,0.8177085723727942,-0.9957676346391507,2025-01,2931,2396.7038256246597,-2918.594937127351
90,2025-01-31,—,ECB Consumer Expectations Survey results – December 2024,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250131_1~fbb61c42ad.en.html,-0.0813539791852235,-0.8933532455121167,2025-01,3449,-280.58987420983584,-3081.1753437712905
91,2025-01-31,—,Results of the ECB Survey of Professional Forecasters for the first quarter of 2025,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250131_2~615b4e6901.en.html,0.0170556399971246,-0.999967574506627,2025-01,1282,21.865330476313737,-1281.9584305174958
92,2025-01-31,"Franziska Maruhn, Richard Morris, Michal Slavík",Main findings from the ECB’s recent contacts with non-financial companies,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202501_05~d09a1f7144.en.html,0.7923560440540314,-0.995964320609346,2025-01,74,58.63434725999832,-73.7013597250916
93,2025-01-31,—,The ECB Survey of Professional Forecasters - First quarter of 2025,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf2025q1~12ccd2307f.en.html,0.0059474844485521,-0.9756758009221812,2025-01,11328,67.37310383319819,-11052.455472846468
94,2025-01-30,"Christine Lagarde, Luis de Guindos",Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2025/html/ecb.is250130~1f418aa0f4.en.html,0.3816464190992216,-0.7478722639211336,2025-01,30026,11459.315379873227,-22455.612596495957
95,2025-01-30,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.mp250130~530b29e622.en.html,-0.2586139664053917,-0.988892635275988,2025-01,3626,-937.7342421859504,-3585.7246955107325
96,2025-01-30,—,Payments statistics: first half of 2024,https://www.ecb.europa.eu/press/stats/paysec/html/ecb.pis2024h1~5263055ced.en.html,-0.2117594877878824,-0.9993753842978398,2025-01,6187,-1310.1559509436283,-6183.135502650734
97,2025-01-29,—,Monetary developments in the euro area: December 2024,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2412~3811a73442.en.html,-0.4310289984568953,-0.6345526458026143,2025-01,3170,-1366.361925108358,-2011.5318871942873
98,2025-01-28,—,Consolidated financial statement of the Eurosystem as at 24 January 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250128.en.html,0.9081713110208512,-0.9999557571245532,2025-01,51,46.316736862063415,-50.99774361335221
99,2025-01-28,—,Euro area economic and financial developments by institutional sector: third quarter of 2024,https://www.ecb.europa.eu/press/stats/ffi/html/ecb.eaefd_full2024q3~a6fab3ee62.en.html,-0.3470816537737846,-0.9950772685333504,2025-01,3514,-1219.644931361079,-3496.7015216261934
100,2025-01-28,—,January 2025 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250128~8192658ff8.en.html,0.1166369294126828,-0.0252215424552559,2025-01,5470,638.0040038873749,-137.96183723024976
101,2025-01-28,—,The euro area bank lending survey - Fourth quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2024q4~e1ddae0f19.en.html,-0.1762633452724133,-0.4897558687521918,2025-01,36365,-6409.8165508313095,-17809.972167173455
